municipality,group,variable,month,a. Nro. Eventos,b. Nro. Personas afectadas,c. Nro. Personas fallecidas,TOTAL
AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,2.0,30.0,0.0,32.0
CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,0.0,1.0,0.0,1.0
PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,1.0,20.0,0.0,21.0
PUNA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,1.0,10.0,0.0,11.0
SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,1.0,50.0,0.0,51.0
SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,1.0,41.0,0.0,42.0
TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-01-01,1.0,6.0,0.0,7.0
ARANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-02-01,1.0,0.0,0.0,1.0
LA PAZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-02-01,1.0,0.0,0.0,1.0
MONTEAGUDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-02-01,0.0,34.0,0.0,34.0
SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-02-01,1.0,20.0,0.0,21.0
VITICHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-02-01,1.0,100.0,0.0,101.0
ACHACACHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-03-01,1.0,8.0,0.0,9.0
COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-03-01,1.0,0.0,0.0,1.0
CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-04-01,1.0,50.0,0.0,51.0
COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-04-01,1.0,120.0,0.0,121.0
SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-04-01,2.0,60.0,0.0,62.0
CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-05-01,0.0,33.0,0.0,33.0
HUAYLLAMARCA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-05-01,1.0,0.0,0.0,1.0
LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-06-01,1.0,120.0,0.0,121.0
MOROCHATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-06-01,1.0,60.0,0.0,61.0
TIAWANACU,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-06-01,1.0,0.0,0.0,1.0
EL CHORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-08-01,1.0,0.0,0.0,1.0
MOROCHATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-08-01,1.0,30.0,0.0,31.0
POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-08-01,1.0,180.0,0.0,181.0
AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-09-01,2.0,30.0,0.0,32.0
COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-09-01,1.0,120.0,0.0,121.0
MOJOCOYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-09-01,1.0,258.0,0.0,259.0
POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-09-01,2.0,150.0,0.0,152.0
SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-09-01,1.0,676.0,0.0,677.0
CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-10-01,2.0,80.0,0.0,82.0
COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-10-01,2.0,44.0,0.0,46.0
PRESTO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-10-01,2.0,24.0,0.0,26.0
TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-10-01,1.0,15.0,0.0,16.0
VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-10-01,1.0,37.0,0.0,38.0
EL PUENTE(TJA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,1.0,0.0,0.0,1.0
ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,5.0,240.0,0.0,245.0
LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,0.0,45.0,0.0,45.0
PADCAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,2.0,40.0,0.0,42.0
SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,1.0,356.0,0.0,357.0
ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-11-01,1.0,46.0,0.0,47.0
AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,2.0,50.0,0.0,52.0
ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,2.0,90.0,0.0,92.0
PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,1.0,0.0,0.0,1.0
TARABUCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,1.0,131.0,0.0,132.0
YAMPARAEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,1.0,119.0,0.0,120.0
YOTALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2015-12-01,9.0,1260.0,0.0,1269.0
